#time[ms], position x[m], position y[m], accuracy[m], floor[i], type_id
1489504139171,85.18928985752284,93.84988993019547,3,1,0
1489504140176,85.3301264912206,94.18242304800714,3,1,0
1489504141155,85.5573073377674,94.29930114044186,3,1,0
1489504142259,85.05375409039993,94.21669997149606,3,1,0
1489504143269,84.26931732169001,93.86121645431936,3,1,0
1489504144296,82.80054772741562,94.85911212199639,5,1,0
1489504145294,82.16279001427714,95.45761586310611,5,1,0
1489504146354,80.7520483648179,94.75534916059713,3,1,0
1489504147448,80.24164576664047,94.36399543904197,5,1,0
1489504148470,79.02391569360941,93.52966139604621,5,1,0
1489504149610,77.08739745427823,93.84378491078377,3,1,0
1489504150672,76.94106093559883,94.51231138472465,3,1,0
1489504151689,77.04310893659537,94.83873925436227,3,1,0
1489504152719,76.14922668662055,93.62134098778336,5,1,0
1489504153364,76.28740971667018,93.79290807389282,5,1,0
1489504154390,77.30129957438857,93.3996731977346,3,1,0
1489504155445,77.18212983776218,93.29115001779235,3,1,0
1489504156507,77.31374397625373,93.11843306517572,5,1,0
1489504157601,76.09895722914209,92.41897626968338,5,1,0
1489504158621,74.17833273949334,92.18481083787375,3,1,0
1489504159721,75.35357293695866,90.46243062632409,3,1,0
1489504160694,73.9370268046298,88.95060809824152,3,1,0
1489504161791,65.18870807901271,83.9686654320403,5,1,0
1489504162821,64.17606865625173,83.44309187702608,3,1,0
1489504163898,65.47563201006719,82.17890185215151,5,1,0
1489504164977,65.88221072296612,82.47254468742004,3,1,0
1489504166042,66.15211441348114,82.45228078327945,5,1,0
1489504167097,65.70418003898229,83.07295436339207,5,1,0
1489504168193,65.31905003750033,82.92844864698408,5,1,0
1489504169044,63.99416289394463,83.49952199505719,3,1,0
1489504170073,64.70489473665479,84.36368821018566,3,1,0
1489504171083,64.79526191382752,83.1406777323221,5,1,0
1489504172091,64.64790082224299,80.5923699865391,5,1,0
1489504172826,64.74573634612217,77.24839823641982,5,1,0
1489504173886,65.22090720280337,76.19988587284725,5,1,0
1489504174909,66.43296056648303,74.76217118735168,5,1,0
1489504176230,66.64309914546882,73.41271226340359,5,1,0
1489504177252,66.38501978165503,73.53710166864157,5,1,0
1489504178263,66.38702658147419,73.6881422549034,5,1,0
1489504179269,67.59727194151853,73.88039388446529,5,1,0
1489504180175,68.15719296884861,72.51675792184143,5,1,0
1489504181257,66.91586554499575,71.9860220926858,5,1,0
1489504182384,66.16133681736964,75.19691893952714,5,1,0
1489504183372,71.24174661535245,69.53148533153825,5,1,0
1489504184457,71.44419964561419,72.52273528457486,5,1,0
1489504185566,71.44419964561419,72.52273528457488,5,1,0
#time[ms], position x[m], position y[m], accuracy[m], floor[i], type_id
1489504217476,81.25284263901332,68.517,5,1,0
1489504218506,82.3701719354368,69.44029072639709,5,1,0
1489504219499,84.38254390434837,74.75978762029438,3,1,0
1489504220423,86.41703931835718,80.85065256663349,5,1,0
1489504221506,86.68674100207998,84.86404310012141,5,1,0
1489504222565,84.36494053325038,94.27896407262003,5,1,0
1489504223585,84.41292618522972,95.03246230986055,5,1,0
1489504224643,83.91473941733462,95.23676718386444,5,1,0
1489504225781,83.23625805286447,95.46476077921655,5,1,0
1489504226843,83.74559075150769,95.41603195019523,5,1,0
1489504227891,83.97700607869915,95.18054726670262,5,1,0
1489504228951,84.20711913029729,95.2015353470422,5,1,0
1489504230051,84.2578474222054,95.08926649738142,5,1,0
1489504231116,84.43707508386829,94.55918452914443,5,1,0
1489504232196,85.34808894457612,91.91200000000001,5,1,0
1489504233263,85.34808894457623,91.91200000000001,5,1,0
1489504234291,86.1617811410224,88.29638148624269,5,1,0
1489504235308,89.738425203063,82.21033641139732,5,-1,0
1489504236322,90.1161169435341,81.71364591983723,5,-1,0
1489504237329,89.10900000000001,80.23653330404503,5,-1,0
1489504238337,89.10900000000001,80.23653330404498,5,-1,0
1489504239321,89.10900000000001,80.23653330404495,5,-1,0
1489504240348,89.10900000000001,80.23653330404495,5,-1,0
1489504241394,89.10900000000001,80.23653330404495,5,-1,0
1489504242468,89.96438158305692,65.03859784005186,5,0,0
1489504243530,89.62336673761214,63.44867671825376,5,0,0
1489504244629,89.12388479927569,62.65661056453805,5,0,0
1489504245712,89.31454702667862,62.32246510851854,5,0,0
1489504246753,88.36726678757442,62.15912282709198,3,0,0
1489504247764,87.42750088405079,61.7137569107916,3,0,0
1489504248889,87.55447279962326,61.64677252912475,3,0,0
1489504249769,87.78337976026491,61.70703898035088,5,0,0
1489504250885,87.04457298696015,61.46743180363801,3,0,0
1489504251833,86.50341326253292,61.321370308054,3,0,0
1489504252957,84.30599430145158,61.68977033825427,3,0,0
1489504253939,83.46541425886271,61.22343727170618,3,0,0
1489504254976,80.59883405678632,61.65684038018082,3,0,0
1489504256101,79.28650149552738,61.96389367800408,5,0,0
1489504257021,77.65846230394266,59.52992297405564,5,0,0
1489504258101,79.51032042329426,59.59767750018604,5,0,0
1489504259246,78.8509289199684,60.26065852837285,3,0,0
1489504259701,78.23079564110932,60.7424687178035,3,0,0
1489504260701,77.8338506776456,61.05382160109815,3,0,0
1489504261919,75.26153593475195,62.9909338188103,3,0,0
1489504262314,74.25799915932056,62.87448322695223,3,0,0
1489504263467,74.11955983301151,63.86553336282776,5,0,0
1489504264675,70.77229484751082,65.4692558815734,5,0,0
1489504265487,71.5331580460725,65.36904762419066,5,0,0
1489504266290,72.18483185415734,65.45452797418059,5,0,0
1489504267221,72.87896863559368,65.69553221853853,5,0,0
1489504268256,71.65546366236683,66.23190599506208,5,0,0
1489504269349,72.14690744193622,66.05678640625895,5,0,0
1489504270404,72.6086851017738,65.59016816636665,5,0,0
1489504271752,71.06701055290397,66.17091260149543,5,0,0
1489504272730,71.55133781952344,66.02905894913226,5,0,0
1489504273830,69.40174031532827,67.11127212113138,5,0,0
1489504274687,67.75916633905291,68.54555907540977,5,0,0
1489504275788,66.8036052694123,69.4253750560791,3,0,0
1489504276728,67.89578632952843,72.70936800038226,3,0,0
1489504277794,68.4367449001891,72.66407908557751,5,0,0
1489504278982,67.67287248726964,71.19036932353093,5,0,0
1489504280015,66.34775233384761,70.68387344298634,5,0,0
1489504281097,65.51481578049838,70.97113062404131,3,0,0
1489504282223,65.23284440081264,72.08622173388349,5,0,0
1489504283219,66.09569852074533,73.14720315281936,3,0,0
1489504284283,66.19447850590609,73.17704498232709,3,0,0
1489504285325,66.19158903140304,73.03810013926866,3,0,0
1489504286404,66.13407445161272,74.27614278204614,3,0,0
1489504287454,65.8358877613679,74.19235391156242,3,0,0
1489504288566,64.86252177879925,76.20693648509668,3,0,0
1489504289580,66.33777310667537,80.43481169947643,5,0,0
1489504290570,66.53903934172358,78.98973257489651,3,0,0
1489504291683,66.85979927943944,78.25338389580897,3,0,0
1489504292660,67.3418476621702,79.66138461932306,3,0,0
1489504293712,67.20338427698582,80.93096693082137,3,0,0
1489504294761,67.41685321966857,81.69945748573069,5,0,0
1489504295802,67.0113979447307,82.13291588855935,3,0,0
1489504296848,67.11866224969366,82.38415928200874,5,0,0
1489504297806,64.41494655583382,82.70776584284812,5,0,0
1489504298836,58.51260927584071,83.01141845421871,3,0,0
1489504299180,57.94997864833342,82.38220661627794,3,0,0
1489504300250,57.21568028510636,81.87299625780672,5,0,0
1489504301290,57.74473367000552,81.86752699512138,3,0,0
1489504302335,56.56668145048219,82.47270208580176,5,0,0
1489504303702,57.0842430970774,82.08442788484174,3,0,0
1489504304725,57.29375069331933,82.11056011598231,3,0,0
1489504305677,55.87967632857865,81.69237074683515,5,0,0
1489504306803,54.71206718026348,81.81936312485465,5,0,0
1489504307773,53.94904793611084,82.1077112422324,5,0,0
1489504308610,53.50573886153096,81.85880391701839,3,0,0
1489504309660,52.98346127360777,81.91273069200138,3,0,0
1489504310696,51.92310752711008,82.07822192288712,3,0,0
1489504311749,51.61831955105028,81.9384595073311,3,0,0
1489504312788,51.17015196326317,82.2107975799575,3,0,0
1489504314048,50.562662424534,81.8622006432427,3,0,0
#time[ms], position x[m], position y[m], accuracy[m], floor[i], type_id
1489504350347,77.57496940830507,89.58885714374533,5,0,0
1489504351397,77.2527133524579,90.05628246588186,5,0,0
1489504351973,76.84458926574767,90.13448859155945,3,0,0
1489504353002,76.43577092906565,89.85733592900684,3,0,0
1489504354029,76.78938650694879,89.54615949376206,3,0,0
1489504355142,78.17150499410658,90.10673588257896,3,0,0
1489504356112,78.43494277342464,90.35439455812632,3,0,0
1489504357139,78.43814417366389,90.54412022693477,3,0,0
1489504358138,78.86837899121366,90.18009287094053,3,0,0
1489504359151,79.43424576358454,90.07058151011799,3,0,0
1489504360115,79.81320681242883,89.90901340750793,5,0,0
1489504361235,81.73342602442717,90.03050071859644,3,0,0
1489504362247,86.61396534670129,90.03670345315018,5,0,0
1489504363289,86.4470904331462,89.47556634159763,3,0,0
1489504364309,87.59522876480341,90.01465861476152,3,0,0
1489504365391,87.87882940678973,91.51599104528576,3,0,0
1489504366446,87.98776825971601,91.1659214564278,5,0,0
1489504367477,88.21078110505752,90.73202972008876,5,0,0
1489504368404,88.11318973857578,90.40036394647358,5,0,0
1489504368721,87.99575001760994,90.24432164235468,5,0,0
1489504369843,87.92672711525012,90.16940553417169,5,0,0
1489504370897,89.35990124999532,88.6274426503402,5,0,0
1489504371926,89.96373442398831,88.11896310618845,5,0,0
1489504372941,95.53721406709326,85.72706791093182,5,0,0
1489504373934,97.14701105983355,84.21986680372362,5,0,0
1489504374979,98.45153053009423,82.00848357203768,5,0,0
1489504376069,98.2135140342526,82.23686723747507,5,0,0
1489504377185,98.49353055468276,82.35589352534409,5,0,0
1489504378174,98.81466694409335,83.3957709018694,5,0,0
1489504379295,99.55770375884917,82.76188302237961,5,0,0
1489504380353,102.0488826686709,81.10293956379857,5,0,0
1489504381402,103.103465777737,81.00519702868272,5,0,0
1489504382417,107.503415451585,80.38397044674785,3,0,0
1489504383412,107.9116248502223,82.12078775810404,3,0,0
1489504384631,109.768105599182,81.23885647673292,3,0,0
1489504385542,110.3241099010667,81.05276403484218,3,0,0
1489504386618,110.2539952679641,80.97200043988816,3,0,0
1489504387682,110.2719663755627,80.85449416147657,3,0,0
1489504388469,110.2711294082004,81.28373982148022,3,0,0
1489504389590,110.1441284133891,82.08420604078931,3,0,0
1489504390575,110.317916424811,82.57397286438012,5,0,0
1489504391662,111.7959623999671,83.68357107029257,3,0,0
1489504392039,112.7233025482551,84.32454345167226,5,0,0
1489504393164,111.6345990758599,83.80712804001622,3,0,0
1489504394150,113.5114494004917,83.51949841784757,5,0,0
1489504395282,115.8127642479579,83.00232798129106,3,0,0
1489504396247,118.1270901290437,82.81650726803993,3,0,0
1489504397338,117.6521611395564,80.42675781284467,5,0,0
1489504398432,118.3717861844851,82.40948560984064,3,0,0
1489504399525,118.6672844490467,82.64599372812077,3,0,0
1489504400585,119.1492426934423,82.97761112529209,5,0,0
1489504401680,119.1425142991203,86.30473948593367,5,0,0
1489504402776,119.3339536989599,86.26384707774969,5,0,0
1489504403848,118.7569552872749,86.82391029824691,3,0,0
1489504404905,119.3943236494402,87.13398435732202,5,0,0
1489504405969,119.6102201763672,87.29606177798502,5,0,0
1489504407091,119.1583017643563,87.19131732839845,5,0,0
1489504408116,118.9008416443963,86.85754960641027,5,0,0
1489504409152,118.6345286408001,86.60917736999332,5,0,0
1489504410488,118.560202580429,86.52675298071485,5,0,0
1489504411066,118.1899780048868,86.8749745743449,3,0,0
1489504412093,118.3774689001648,87.01978487246015,5,0,0
1489504413050,117.8575036680322,87.9408803228921,5,0,0
1489504414167,117.5654972830356,87.88850624752331,5,0,0
1489504415174,117.3825790968012,87.36611285096664,5,0,0
1489504416215,117.1731923607184,87.36005728229136,5,0,0
1489504417250,115.9005984344067,87.63726781317139,5,0,0
1489504418176,114.6054225149423,87.01937657792229,5,0,0
1489504419250,113.9245291935945,85.32390475878046,3,0,0
1489504420346,112.8110568951542,84.57049616695504,3,0,0
1489504421434,111.198093735768,84.23355215653557,5,0,0
1489504422480,109.9833978529218,83.36944852672598,3,0,0
1489504423538,109.0234879495168,83.23812409257411,3,0,0
1489504424610,108.7312773017438,83.0252772341625,3,0,0
#time[ms], position x[m], position y[m], accuracy[m], floor[i], type_id
1489504449373,97.33031143536085,75.51356460053509,5,0,0
1489504450330,95.46597852914731,73.70521706940887,5,0,0
1489504451304,94.88163884378282,73.25205256736453,5,0,0
1489504452374,94.57778135495732,72.82674955046774,5,0,0
1489504453449,95.79464087682545,72.25037692839027,5,0,0
1489504454574,96.07946488671921,72.49419909808171,3,0,0
1489504455625,96.40150272522787,72.46362143127631,3,0,0
1489504456679,96.36652414963281,73.50846359838665,5,0,0
1489504457734,95.94872665899275,73.0832726200062,5,0,0
1489504458799,95.31617450680459,69.76247738146351,5,0,0
1489504459870,93.78551287713319,68.46906424060202,5,0,0
1489504460883,92.77600801639315,67.38658478919227,5,0,0
1489504461847,92.44186899750963,67.06104759786959,5,0,0
1489504462985,92.38164508470271,67.13034967706861,5,0,0
1489504463993,92.23239112747397,66.39681712728382,5,0,0
1489504464989,90.49905144459309,64.70788065078308,5,0,0
1489504466102,90.49078957440183,64.69194731118077,5,0,0
1489504467091,90.64867566188174,64.21918486577462,5,0,0
1489504468166,91.49786628091803,63.81992309649834,5,0,0
1489504469192,91.79500300963663,63.30203170301881,5,0,0
1489504470243,91.92750785262606,63.03438565367922,5,0,0
1489504471140,91.98396575157845,62.94046016862092,3,0,0
1489504472193,90.7339255313902,63.57108519403397,3,0,0
1489504473317,89.77813653322573,61.96908757865929,3,0,0
1489504474285,89.24467585403032,60.92699156281925,5,0,0
1489504475432,87.19443548876365,60.72032224669888,5,0,0
1489504476449,84.87475293132815,61.4105000563297,5,0,0
1489504477508,79.73313955871619,61.56710074855744,5,0,0
1489504478535,80.17109022510783,62.34252572815504,5,0,0
1489504479557,81.09339348779825,62.56213676604132,3,0,0
1489504480644,82.33524371302465,62.21599874735962,5,0,0
1489504481629,83.91494553148951,61.81297402167579,3,0,0
1489504482823,84.379765687141,62.56646890190434,3,0,0
1489504483833,84.86050550622006,62.5905032212626,5,0,0
1489504484861,84.91968410870831,62.90815195885684,5,0,0
1489504485831,85.22243864861906,62.85605884284151,5,0,0
1489504486942,84.97566588993372,62.7221577309704,3,0,0
1489504488023,84.83422511461553,62.48463070901958,5,0,0
1489504489103,84.97385083103828,62.06784459052637,5,0,0
1489504490166,84.90817149245808,62.41013943568132,5,0,0
1489504491184,84.61812498987307,61.96209789870829,5,0,0
1489504491563,84.4072988531646,61.75626293603795,5,0,0
1489504492671,84.27657424152795,61.66185988508221,5,0,0
1489504493673,85.38226097806449,62.42027292622368,5,-1,0
1489504494664,90.51786909921475,71.14376023541342,5,-1,0
1489504495822,91.97582028248758,71.03735973151147,5,-1,0
1489504496915,92.26655703496878,70.95672947491356,5,-1,0
1489504497969,92.04251970276296,71.28563311267489,5,-1,0
1489504499016,91.63650536278166,71.96859074665423,5,-1,0
1489504500031,91.97394554985992,73.23257367690529,5,-1,0
1489504501087,90.66366440850335,75.22297699615412,5,-1,0
1489504502127,91.32092543388924,74.48639819054506,5,-1,0
1489504503165,90.91797566766327,74.10161736389195,5,-1,0
1489504504204,90.65428960295064,75.19132439583943,5,-1,0
1489504505244,89.4492179151862,76.06221375721695,5,-1,0
1489504506292,88.81397415988192,76.26139265868997,5,-1,0
1489504507306,88.51078569885172,77.84061129392748,5,-1,0
1489504508368,89.48164129460083,79.55110861159818,3,-1,0
1489504509399,90.73638774537743,81.2390710292911,3,-1,0
1489504510393,90.70399088685247,81.95148964939813,3,-1,0
1489504511533,89.55747242289473,81.80915116682667,3,-1,0
1489504511951,87.02931914171815,80.73534364493203,5,-1,0
1489504512966,83.36373691824399,79.30568791396313,5,-1,0
1489504513974,83.10374036662751,78.97548540224822,5,-1,0
1489504515029,82.57855472412092,76.63356477322671,3,-1,0
1489504516072,83.40912582882616,77.27608551093564,3,-1,0
1489504517149,83.97837460490523,77.68202040642346,5,-1,0
1489504518217,86.73112512063958,84.85666244890787,3,-1,0
1489504519219,87.54953896377175,86.19131490485833,5,-1,0
1489504520300,88.61786604487956,84.38001552196508,3,-1,0
1489504521421,88.38498672579978,84.99540778697839,5,-1,0
1489504522461,87.88014090238009,84.83948858102502,5,-1,0
1489504523443,87.73707861556535,84.76412807066004,5,-1,0
1489504524575,87.62200215002807,84.40479963096517,5,-1,0
1489504525570,86.86122841221679,84.51891439189446,3,-1,0
1489504526676,84.82050418638038,84.72382392562514,5,-1,0
#time[ms], position x[m], position y[m], accuracy[m], floor[i], type_id
1489504583685,91.80383153825363,83.44351100454251,5,0,0
1489504584693,92.35912000928384,83.51346321682811,3,0,0
1489504584989,92.55264668545257,83.47950967388604,5,0,0
1489504586167,92.00604231548886,80.95982781845922,5,-1,0
1489504587213,91.27919726278679,81.14255070234034,5,-1,0
1489504588225,91.33928040314821,76.75684068704959,3,-1,0
1489504589315,89.74367393498828,77.27643124862171,3,-1,0
1489504590378,89.33370930344655,78.46914575198312,3,-1,0
1489504591442,91.23897864585177,76.66479287169649,3,-1,0
1489504592490,89.49964142679352,78.91573271182446,3,-1,0
1489504593557,88.94808749951201,79.06643268829872,3,-1,0
1489504594595,86.59604109290412,80.30989540796838,3,-1,0
1489504595656,81.82368295213421,78.86380924395905,5,-1,0
1489504596767,81.69353980479312,77.67358145975889,5,-1,0
1489504597740,83.48643346487816,75.65802030458647,5,-1,0
1489504598764,82.63730057613434,76.04858279651793,5,-1,0
1489504599790,82.79073044706762,77.64092393262709,5,-1,0
1489504600824,78.53901073423998,82.50511309506139,5,-1,0
1489504601862,78.60243631538847,82.80264687700907,5,-1,0
1489504602916,77.8180725516136,83.65045850914235,5,-1,0
1489504603990,79.04773648437533,84.36295487180782,5,-1,0
1489504605063,79.18699522289538,84.46063938804552,5,-1,0
1489504605371,79.23565827955969,84.38346926582921,5,-1,0
1489504606462,79.42024058652325,84.45124340111337,5,-1,0
1489504607514,78.17610506089248,85.5871838489073,3,-1,0
1489504608598,74.74482073221407,86.94813533017398,5,-1,0
1489504609638,74.13404542184679,86.54716311590595,3,-1,0
1489504610673,74.32708619801711,87.07395982349705,3,-1,0
1489504611715,72.93401855624032,87.16307775056795,5,-1,0
1489504612817,70.08074217109966,86.26465658024659,5,-1,0
1489504613762,67.77513922210943,86.3105753137979,5,-1,0
1489504614785,67.41307025168712,86.42094811603555,5,-1,0
1489504615669,66.99120741814299,85.8078183223939,5,-1,0
1489504616760,63.7414015943528,85.92896100904474,5,-1,0
1489504617838,61.3124891790289,86.64978562834649,3,-1,0
1489504618890,61.20703326740117,87.22936733721559,3,-1,0
1489504619976,60.22780536173362,87.40959452251992,3,-1,0
1489504621058,60.02210578421978,87.74143594801617,3,-1,0
1489504622097,60.17181975415397,88.3027435407036,3,-1,0
1489504623124,58.14667203556133,86.85657756734848,3,-1,0
1489504623566,55.29695964869924,85.56782840268359,3,-1,0
1489504624607,55.40961274471849,86.13828047647134,3,-1,0
1489504625725,55.16543443638469,85.61918773025079,3,-1,0
1489504626652,54.66748038239109,84.77696397883113,3,-1,0
1489504627651,53.39217878703961,86.6716210326949,3,-1,0
1489504628682,53.39840356424853,87.51407055660979,3,-1,0
1489504629727,50.79011948170697,89.05574386962871,3,-1,0
1489504630725,51.61805812868324,88.07902390369837,3,-1,0
1489504631755,51.73223380421268,87.46947182776846,5,-1,0
1489504632798,50.65687840983568,87.65681957398751,3,-1,0
1489504633827,49.62609658111599,88.38336878705536,3,-1,0
1489504634857,48.79116786703239,88.89776310592715,5,-1,0
1489504635911,47.26370043476365,90.54683350791603,5,-1,0
1489504636961,45.91753937575781,92.67021354408297,5,-1,0
1489504637987,46.51925230304951,93.26971951810684,5,-1,0
1489504639010,45.91721528685923,93.32637067747969,5,-1,0
1489504640034,44.84956833457544,92.81879430604047,5,-1,0
1489504641075,44.59446971533255,93.00045500696933,5,-1,0
1489504642123,44.64832010767906,92.78015122182359,5,-1,0
1489504643118,42.98069232637425,93.35104849413995,5,-1,0
1489504643433,42.00318511130435,93.82051553842751,5,-1,0
1489504644456,41.57573761798736,94.86488149638188,5,-1,0
1489504645466,40.54307123682817,97.38580516085101,3,-1,0
1489504646469,39.35746893617853,98.5326521714497,3,-1,0
1489504647475,39.60632677784404,98.16792562839248,5,-1,0
1489504648509,40.29020048972563,95.81811422117281,5,-1,0
1489504649501,39.74199958374633,96.67395799337169,3,-1,0
1489504650528,36.1938471687863,100.3867074519197,5,-1,0
1489504651508,33.10724296375741,100.6980552774085,5,-1,0
1489504652530,32.48680062763538,99.86060241580257,5,-1,0
1489504653504,32.64026501217378,100.6537034246884,5,-1,0
1489504654543,32.99147566478285,100.7398461899304,5,-1,0
1489504655568,32.24601482029666,100.2077112872177,5,-1,0
1489504656550,31.29608108516523,100.6062925415327,5,-1,0
1489504657553,30.5774141800329,100.499356527518,5,-1,0
1489504658584,30.18835353604607,102.2475105855944,3,-1,0
1489504659575,29.50155848882394,102.6843549049671,3,-1,0
1489504660611,28.73869052644739,102.9687133057116,3,-1,0
#time[ms], position x[m], position y[m], accuracy[m], floor[i], type_id
1489504708097,46.49357866711915,92.75013300424607,5,-1,0
1489504709123,47.08431265481813,92.94376136799585,5,-1,0
1489504710031,48.01716525786625,92.27179493728217,5,-1,0
1489504711064,48.67133230947068,92.695859783023,5,-1,0
1489504712075,48.91256850738819,92.86317834863729,5,-1,0
1489504713107,48.15062150056949,92.66933655396474,5,-1,0
1489504714160,45.37657290674952,92.76885696315671,5,-1,0
1489504715222,46.8459685147613,91.86044149956774,5,-1,0
1489504716292,47.84141164166898,91.50103504238706,5,-1,0
1489504717340,48.15747200651084,91.57840692239965,5,-1,0
1489504718407,49.61924185079547,89.08475989087954,5,-1,0
1489504719467,49.28040934105979,88.63252636521824,3,-1,0
1489504720518,49.45006561832422,87.88314214749158,5,-1,0
1489504721542,49.67710926428803,87.7528325626002,5,-1,0
1489504722620,49.59512358101082,87.7871679520028,5,-1,0
1489504723657,50.06261261231436,87.50752894130913,3,-1,0
1489504724707,51.65425487146829,86.96892766702481,3,-1,0
1489504725759,51.27325287026231,86.45798885475526,5,-1,0
1489504726813,50.64066941557706,85.77184499598145,3,-1,0
1489504727839,50.2499769230805,85.2344744235223,3,-1,0
1489504728940,51.91771291835229,86.38319480149065,3,-1,0
1489504729946,51.80803004885713,86.85732602010803,5,-1,0
1489504730074,52.63607856894441,87.46559113253089,3,-1,0
1489504731121,52.20008962923369,86.7506692705694,5,-1,0
1489504732200,52.80664480265997,86.32213894453531,5,-1,0
1489504733240,53.192688813832,85.38474726397048,5,-1,0
1489504734283,53.32840603205164,83.13052190597568,3,-1,0
1489504735339,53.24201847394595,81.64192188883077,3,-1,0
1489504736385,54.52323937341436,79.95156743471857,5,-1,0
1489504737440,53.2820148182767,77.66339584134408,5,-1,0
1489504738481,53.73915258253564,77.19970209434679,5,-1,0
1489504739525,56.86154032154533,75.95347513125375,5,-1,0
1489504740621,57.55261049908236,75.5670458061354,3,-1,0
1489504741656,58.18109934636389,73.86735203113221,3,-1,0
1489504742701,59.23390408152334,73.78693321164451,3,-1,0
1489504743732,59.88659373235128,73.88192483647569,3,-1,0
1489504744797,60.90402655034274,73.73469176695423,3,-1,0
1489504745851,61.14440438732855,73.29891354388293,3,-1,0
1489504746938,62.60192029094947,74.12576779100412,3,-1,0
1489504748012,67.10798990627599,75.191944116733,3,-1,0
1489504749068,66.25790381064522,74.79103750837454,5,-1,0
1489504749915,65.65570830885517,74.1922851440878,5,-1,0
1489504750994,65.88131846825222,74.32620031185969,3,-1,0
1489504752039,65.80276171272189,75.47765258339601,3,-1,0
1489504753120,65.67955981454219,75.36966028374054,5,-1,0
1489504754157,66.35673037240653,74.31640690469783,5,-1,0
1489504755240,66.6444920943816,74.13480425003962,3,-1,0
1489504756292,67.45888581419005,74.03819968077174,3,-1,0
1489504757425,71.39293282760585,72.47862729219028,3,-1,0
1489504758676,72.6945622286687,72.14612352426754,3,-1,0
1489504759733,73.30730812325903,72.15872575544869,3,-1,0
1489504760817,73.67515665284874,72.02992450477402,3,-1,0
1489504761945,76.06828149808763,72.21264072576287,5,-1,0
1489504762894,77.21732483047238,73.2351304500141,5,-1,0
1489504763902,77.66571050007616,72.69523970337052,5,-1,0
1489504764913,78.39253354302591,70.36339763237545,3,-1,0
1489504765984,78.16438651864871,69.80224267841268,3,-1,0
1489504766997,78.34221890831851,66.36130475147188,5,-1,0
1489504767979,77.17087356416626,66.81153315164377,5,-1,0
1489504768964,74.5918642297805,69.58522000040179,5,-1,0
1489504770003,75.50264613087106,69.01045067393738,5,-1,0
1489504771098,76.74018944730508,68.97618878865036,5,-1,0
1489504771995,77.30716344174932,67.92286394761712,3,-1,0
1489504773092,79.72643839105378,63.43618020653962,5,-1,0
1489504774176,80.00283213108059,63.22307106980192,5,-1,0
1489504775302,81.30080793044885,63.63347121549658,3,-1,0
1489504776347,82.074520093121,63.75473766726459,3,-1,0
1489504777402,82.36566093157026,62.80509832025973,3,-1,0
1489504778508,83.20517235687116,63.0487523457526,5,-1,0
1489504779455,84.04825176725552,63.32847596284637,3,-1,0
1489504780502,85.57408167446788,64.05941617692017,3,-1,0
1489504781564,85.85496813633338,63.975451508007,3,-1,0
1489504782642,86.05008429229839,64.64006104066937,3,-1,0
1489504783645,86.31028609685781,64.87675882885505,3,-1,0
1489504784504,85.66091071188467,64.94873034247684,3,-1,0
1489504785736,86.65626667540582,66.27407422387148,3,-1,0
1489504786756,86.95154444509917,67.05695489535462,3,-1,0
1489504787777,88.41253807682726,68.22317519510652,3,-1,0
1489504788736,88.90651798136845,69.75457565019562,3,-1,0
1489504789878,90.1226378482305,69.12643009504181,5,-1,0
1489504790272,90.50818299207241,68.60896219786032,5,-1,0
1489504791324,90.59356064774092,68.2926405024081,5,-1,0
1489504792456,90.55428313231704,67.37882959044094,5,-1,0
1489504793485,89.7752771347043,67.43410776694149,5,-1,0
1489504794590,89.90846072692338,68.34784069096844,5,-1,0
1489504795496,89.88506147590661,69.13058469086997,5,-1,0
1489504796491,88.82290707964502,68.4388416823201,5,-1,0
1489504797629,89.57689966706039,69.12493373622787,5,-1,0
1489504798600,90.5331494724218,70.50341843430333,5,-1,0
1489504799723,90.82367864175292,71.37238763271471,5,-1,0
1489504800721,90.19474373705886,74.47623920295406,5,-1,0
1489504801784,90.60317898624901,81.92377718794454,5,-1,0
1489504802867,90.84577365324216,83.24059201164791,5,-1,0
1489504803988,90.67859074952213,84.4017051828869,5,-1,0
1489504804957,89.53210059494455,82.71170685804763,5,-1,0
1489504806039,85.39614957433707,66.98099281874707,5,-1,0
1489504807156,84.98467700029609,64.67270333348394,3,-1,0
1489504808082,83.51426035616672,63.06301803683365,5,-1,0
1489504809136,82.94698187287405,62.83501633187328,3,-1,0
1489504810240,82.79059423615766,64.92744745466632,3,-1,0
1489504811143,82.75922328848483,78.27678013038553,5,-1,0
1489504812264,82.65377213107301,79.75183373510221,5,-1,0
1489504813191,82.81602112867429,80.29454389202023,5,-1,0
1489504814304,84.08619817034737,80.20207771661727,5,-1,0
1489504815293,85.01246311879129,80.07992919615161,5,-1,0
1489504816368,91.1628872710951,82.42021472598617,5,-1,0
1489504817448,91.72492204781146,82.66576216036079,5,-1,0
1489504818736,91.72492204781146,82.66576216036079,5,-1,0
1489504819652,91.72492204781146,82.66576216036079,5,-1,0
1489504820626,76.27902948245375,64.01083706083111,5,0,0
1489504821761,76.08928663554748,63.11594108574865,5,0,0
1489504822808,76.64507612772208,62.91225532800134,3,0,0
1489504823851,75.75685932859813,63.22092170397637,5,0,0
1489504824866,74.80906525496513,63.52417541329783,3,0,0
1489504825845,74.01542024650584,63.80835318399158,5,0,0
1489504826978,72.74191121365627,65.88702769980893,5,0,0
